歌单名称: 啾啾_000喜欢的音乐
歌单作者: 啾啾_000
歌曲数量: 829
创建时间: 2017/08/10 15:57:04
更新时间: 2026/02/11 15:23:37
====================================================================================================

序号 | 歌曲名称 | 歌手 | 专辑 | 添加时间
279 | 谁家 | 林渝植Anoryz | 谁家 | 2023/02/09 18:34:04
280 | 就让这大雨全都落下 | 容祖儿 | 联名 | 2023/02/06 22:37:04
281 | 其实寂寞 | 谢安琪 | 其实寂寞 | 2023/02/03 10:44:36
282 | 春娇与志明（0.9x变速降调） | SongLong | 春娇与志明 | 2023/01/19 03:45:12
283 | 一样的月光 | 朴永纯 | 一样的月光 | 2023/01/19 03:20:30
284 | 悬溺（0.8x） | society | 挚爱 | 2023/01/19 03:08:21
285 | 我记得（女生版）cover:赵雷 | 湫词 | 我记得 | 2023/01/15 22:34:45
286 | 凄美地 | 郭顶 | 飞行器的执行周期 | 2023/01/13 20:26:27
287 | 精卫 | 30年前，50年后 | 丧失年轻，勿失年华 | 2023/01/07 11:57:36
288 | 绿洲 | 颜小健, 任然 | 绿洲 | 2023/01/07 00:26:54
289 | 勇 (Live) | 杨千嬅, 炎明熹 | 声生不息 第2期 | 2022/12/25 11:45:07
290 | 蜚蜚 (Live) | 炎明熹 | 声生不息 第1期 | 2022/12/25 11:11:47
291 | 小模样 | 张小只ya | 小模样 | 2022/12/23 22:08:56
292 | 初恋 (Live) | Mike 曾比特 | 声生不息 第1期 | 2022/12/20 18:05:58
293 | 热恋情节 | 吴子健REmi, kiya | 热恋情节 | 2022/12/16 11:24:02
294 | 情话 | 刘楚 | 情话 | 2022/12/06 18:02:54
295 | Shadow Of The Sun | 王OK | Shadow Of The Sun | 2022/11/26 22:59:39
296 | Cool Kids | Echosmith | Cool Kids | 2022/11/16 20:30:18
297 | 问风 | 金渔 | 问风 | 2022/11/13 19:49:47
298 | 特别的人 | 方大同 | 危险世界 | 2022/11/10 16:00:01
299 | 一样的月光 | 徐佳莹 | LaLa首张创作专辑 | 2022/11/05 17:49:14
300 | 万物起舞 | 梁倩雨 | 万物起舞 | 2022/10/31 08:18:33
301 | 伪善者 | 金渔 | 自游 | 2022/10/31 08:18:06
302 | 忏悔录 | KKECHO, 那奇沃夫, REDBOI | MOVE IN SILENCE | 2022/10/30 20:55:54
303 | 若把你 | Kirsty刘瑾睿 | 若把你 | 2022/10/30 20:33:33
304 | 必杀技 | 古巨基 | 游戏 基 | 2022/10/18 19:55:39
305 | 小白 | 周柏豪 | 小白 | 2022/10/14 23:22:57
306 | 远在咫尺 | 陈奕迅 | The Key | 2022/10/11 11:33:01
307 | 陀飞轮 | 陈奕迅 | Time Flies | 2022/10/11 11:23:12
308 | So Far Away | Martin Garrix, David Guetta, Jamie Scott, Romy Dya | So Far Away | 2022/09/25 14:42:46
309 | 遗失的心跳 | 萧亚轩 | Super Girl 爱 无畏 新歌＋精选 | 2022/09/25 14:39:03
310 | 11 | 队长, 黄礼格 | 11 | 2022/09/25 14:01:11
311 | 带我去找夜生活 | 告五人 | 带我去找夜生活 | 2022/09/25 13:49:07
312 | 哪里都是你 | 队长 | 哪里都是你 | 2022/09/25 13:38:49
313 | 给你一瓶魔法药水 | 告五人 | 玫瑰凭证 | 2022/09/25 13:28:23
314 | 苦茶子 | Starling8, MoreLearn 27, FIVESTAR | 埋汰 | 2022/09/25 13:24:12
315 | 光的影子 | 不知名选手Au, 高旭 | 光的影子 | 2022/09/24 15:01:13
316 | 爱上你是一个错（烟嗓） | 烟(许佳豪) | 爱上你是一个错（烟嗓） | 2022/09/24 14:58:32
317 | 唯一 | 告五人 | 运气来得若有似无 | 2022/09/22 16:36:49
318 | Let You Down | Dawid Podsiadło | Let You Down | 2022/09/22 16:05:28
319 | So Far Away (Acoustic) | Adam Christopher | So Far Away (Acoustic) | 2022/09/22 15:11:22
320 | 不浪漫罪名 | 王杰 | 英皇 七十周年音乐强阵专辑 | 2022/09/20 18:46:04
321 | 遗失的心跳 | 萧亚轩 | 我爱我 (心跳100影音庆功版) | 2022/09/20 16:54:10
322 | Downtown Baby | BLOO | Downtown Baby | 2022/09/14 21:32:38
323 | 爱立刻有 | Bell玲惠 | 爱立刻有 | 2022/08/05 01:36:13
324 | 水中花 | 谭咏麟 | 二十年白金畅销金曲全记录 | 2022/06/27 01:44:04
325 | for you 伴奏 | WJCTION | for you | 2022/06/25 18:23:50
326 | 初升 | 苗三川 | 毛家山记忆 纪录片原声 | 2022/06/25 14:03:03
327 | 再也找不到 | 苏星婕 | 再也找不到 | 2022/06/10 18:21:58
328 | 匿名的好友 | Sasablue | 匿名的好友 | 2022/05/18 14:40:21
329 | 水中花 | 郁可唯 | 时光音乐会 第2期 | 2022/05/16 14:44:41
330 | Intentions | Justin Bieber, Quavo | Changes | 2022/05/16 08:56:08
331 | 失忆 | 刘崇健 | 失忆 | 2022/05/10 22:42:06
332 | 莫等 | 徐泽（要不要买菜） | 莫等 | 2022/05/10 22:19:44
333 | So Bad | 高尔宣 | So Bad | 2022/04/15 14:11:17
334 | 麦浪 | yihuik苡慧 | 麦浪 | 2022/04/06 19:40:01
335 | 新地球 | 林俊杰 | 新地球 - 人 (Special Edition) | 2022/04/05 20:30:39
336 | 致你 | yihuik苡慧 | 致你 | 2022/03/14 18:15:19
337 | 你的眼神 | 七元 | 你的眼神 | 2022/03/03 10:50:44
338 | 你愿意吗？ | 灵山村帮, 观辰 | 你愿意吗？ | 2022/03/03 10:41:02
339 | Let Go | 黄礼格, 队长 | Let Go | 2022/02/28 08:31:17
340 | 一格格 | 卫兰 | 一格格 | 2022/02/27 13:36:23
341 | Bad (feat. Jinsil) | Tablo | DJ Central Vol. 25 KPOP | 2022/02/27 13:29:53
342 | Find My Way To You (feat. Shalom Margaret) | Myles Parrish, Shalom Margaret | Find My Way To You (feat. Shalom Margaret) | 2022/02/27 13:25:41
343 | Bad | Zero大鍾 | Bad | 2022/01/24 13:00:29
344 | 50 Feet | SoMo | A Beautiful November | 2022/01/24 11:53:57
345 | 无条件 | 陈奕迅 | 准备中 | 2022/01/20 16:31:47
346 | Can We Kiss Forever? | Kina | Can We Kiss Forever? | 2022/01/20 16:05:07
347 | Young Dumb & Broke | Khalid | American Teen | 2022/01/20 15:12:36
348 | It's You | Ali Gatie | Popstars | 2022/01/10 14:42:58
349 | Dead Inside | ACThree333 | Im upset | 2022/01/07 14:32:20
350 | 天上飞 | 李承铉 | 天上飞 | 2022/01/05 09:49:57
351 | 秒针 | 阿梨粤 | 秒针 | 2022/01/05 09:49:26
352 | 骁 | 井胧, 井迪 | 骁 | 2022/01/05 09:49:01
353 | 都不懂 | step.jad依加 | 都不懂 | 2022/01/05 09:47:44
354 | 小雨天气 | Kui Kui, 徐梦圆 | 小雨天气 | 2022/01/05 09:46:25
355 | Dancing in My Room | 347aidan | Dancing in My Room | 2022/01/05 09:45:37
356 | 给我一首歌的时间 | 流觞 | 抖音热播 | 2022/01/05 09:45:14
357 | 神魂颠倒 | 邓典 | 神魂颠倒 | 2022/01/05 09:42:18
358 | MC来了 | MC HotDog 热狗 | 贫民百万歌星 | 2022/01/05 09:40:23
359 | 危险派对 | 王以太, 刘至佳 | 危险派对 | 2022/01/05 09:39:42
360 | 花,太阳,彩虹,你 | Mai, 法老, 肯迪仔, NoLabelCrew | MYSTERY TOY BOX | 2022/01/05 09:38:30
361 | 罗生门（Follow） | 梨冻紧, Wiz_H张子豪 | 罗生门（Follow） | 2022/01/05 09:37:55
362 | 删了吧 | 烟(许佳豪) | 删了吧 | 2021/12/26 19:14:03
363 | Hurra die Welt geht unter | K.I.Z, Henning May | WG Party 2021 | 2021/12/12 15:17:24
364 | 秒针 (Dj版) | 阿梨粤, DJR7 | 秒针 | 2021/12/03 14:39:14
365 | 偏向【抖音完整版】 | 汪珂楠 | 偏向 | 2021/11/19 20:53:15
366 | 单车 | 陈奕迅 | Sound & Sight | 2021/11/18 18:41:38
367 | 路过人间（女生版） | 二二er | 路过人间 | 2021/11/07 12:18:54
368 | 帝女花 | 陈艺鹏 | 帝女花 | 2021/11/06 13:05:01
369 | Free Loop | Daniel Powter | DP | 2021/11/06 12:10:49
370 | 路过人间 | 郁可唯 | 时光音乐会 第1期 | 2021/11/06 11:25:59
371 | Psycho | Post Malone, Ty Dolla $ign | Psycho | 2021/10/31 13:48:31
372 | Circles | Post Malone | Circles | 2021/10/31 13:44:57
373 | death bed (coffee for your head) | Powfu, beabadoobee | death bed (coffee for your head) | 2021/10/31 13:41:06
374 | 盛夏的舞 | Heyo | 花華 | 2021/10/23 14:07:52
375 | 认真地老去 | 张希, 曹方 | 认真地老去 | 2021/10/10 10:13:17
376 | Mood | 24kGoldn, iann dior | Mood | 2021/08/16 21:22:48
377 | 疼 | 肥振华 | 疼 | 2021/08/06 22:22:32
378 | Peaches | YANGHAHA | Peaches | 2021/07/25 10:49:13
379 | 放空 | 大籽, Lil E, A1 TRIP | 放空 | 2021/07/14 13:06:37
380 | 茫 | 步束 | 茫（女声 完整版） | 2021/07/12 16:03:56
381 | 红马 (女版) | 一颗狼星 | 红马 (女版) | 2021/06/25 20:46:26
382 | 窗 | 虎二 | 窗 | 2021/06/24 22:34:07
383 | everything sucks（by王玉蒙） | 张顺 | Everything sucks | 2021/06/23 15:49:25
384 | 等下一个他 | 习谱予 | 习谱予 | 2021/06/22 14:30:23
385 | 别错过（抖音热搜版） | 七月 | 七月安生 | 2021/06/18 12:48:39
386 | 失眠 | 周思涵 | 失眠 | 2021/06/15 22:25:28
387 | 银河飞车 | 张叶蕾 | 银河飞车 | 2021/06/15 21:20:52
388 | 晚风 | 7opy, BT07 | 晚风 | 2021/06/15 21:09:04
389 | 嘉宾 | 路飞文 | 嘉宾 | 2021/06/15 21:08:47
390 | 雾里 | 姚六一 | 雾里 | 2021/05/21 16:28:16
391 | 中间人 | Ice Paper | 中间人 | 2021/05/08 13:15:56
392 | 望 | 周深 | 望 | 2021/05/08 13:05:46
393 | 7710 | 好乐无荒, 尹露浠 | 7710 | 2021/05/08 12:43:46
394 | My Cookie Can | 卫兰 | Serving You | 2021/05/07 10:41:19
395 | 缺氧（翻自 asy） | 黄桂程 | 听风吹 | 2021/04/26 14:39:26
396 | 下落不明 | 王巨星 | 下落不明 | 2021/04/17 23:28:19
397 | 道歉信（翻自 AK刘彰） | 大型鹏鹏 | 大鹏的中文翻唱 | 2021/04/06 12:44:47
398 | 还是会想你 | 林达浪, h3R3 | 还是会想你 | 2021/04/06 12:42:32
399 | 大风吹 | 王赫野 | 大风吹 | 2021/03/27 09:15:33
400 | 大雨还在下（女声） | 鑫鑫 | 大雨还在下 | 2021/03/24 10:30:26
401 | 收敛（吉他 治愈版）（翻自 不够） | 林加弦 | 收敛 | 2021/03/20 00:05:14
402 | 收敛 | 不够 | 收敛 | 2021/03/20 00:03:26
403 | 慢热 | 满舒克 | 慢热 | 2021/03/13 12:24:57
404 | 人间惊鸿客 | 叶里 | 人间惊鸿客 | 2021/03/10 14:12:34
405 | 雨爱 | 周星星 | 雨爱 | 2021/03/10 13:02:28
406 | 难生恨 | DAWN | 难生恨 | 2021/03/08 12:54:32
407 | 沉沦与遐想 | C.HØPE | 沉沦与遐想 | 2021/03/08 12:50:33
408 | 感官先生-艾辰（翻自 刘凤瑶） | 艾辰 | 感官先生 | 2021/03/08 12:50:00
409 | 星辰大海 | 黄霄雲 | 星辰大海 | 2021/03/08 12:49:28
410 | 赤伶 | 李玉刚 | 赤伶 | 2021/03/08 12:48:51
411 | 是但求其爱 | 陈奕迅 | 是但求其爱 | 2021/03/05 00:06:49
412 | 爱人错过 | 刘奕忻 | 爱人错过 | 2021/02/28 08:11:08
413 | Exil | Hiboky | Exil | 2021/02/24 11:02:34
414 | 伯虎说 (feat.唐伯虎Annie) | 伯爵Johnny, 唐伯虎Annie | 伯虎说 (feat.唐伯虎Annie) | 2021/02/20 10:24:11
415 | Love Is Gone (Acoustic) | Dylan Matthew, SLANDER | Love Is Gone (Acoustic) | 2021/02/17 21:29:20
416 | 情诗 | 李秋实 | 情诗 | 2021/02/13 16:08:42
417 | 你的轮廓 | 叶琼琳 | 你的轮廓 | 2021/02/08 14:16:18
418 | 错位时空 | 艾辰 | 错位时空 | 2021/02/03 22:53:36
419 | 关机又关机 | YangYang | 关机又关机 | 2021/01/23 11:28:45
420 | 我们俩 | 郭顶 | 微微 | 2021/01/20 11:24:38
421 | 生而为人 | 刘凯迪, 瑞泽恩, 张家俊Paris, 尔灿 | 生而为人 | 2021/01/20 11:20:55
422 | Wrap Me In Plastic | CHROMANCE, Marcus Layton | Wrap Me In Plastic | 2021/01/13 20:31:05
423 | Wild | Monogem | 100% | 2021/01/12 10:17:53
424 | Not Angry | Chris James | Not Angry | 2021/01/11 11:23:48
425 | 夏天的风 | 赵栖兑 | 夏天的风 | 2021/01/09 20:24:47
426 | 杀死那个石家庄人 | 马越敏 | 杀死那个石家庄人 | 2021/01/09 14:55:47
427 | 荡漾RIPPLES | ICE杨长青, SeanT肖恩恩 | ICEKINGDOM | 2021/01/09 13:06:30
428 | 四季予你 | 程响 | 四季予你 | 2021/01/09 12:52:15
429 | FREAK | 一朔 | FREAK | 2021/01/08 15:37:19
430 | 沉醉的青丝 (想你 念你dj版) | 曲甲 | 沉醉的青丝 (想你 念你dj版) | 2021/01/08 15:32:32
431 | Jocelyn Flores | XXXTENTACION | 17 | 2021/01/08 00:06:28
432 | 在你的身边 | 盛哲 | 在你的身边 | 2021/01/07 19:13:52
433 | 茫 | Shake-石, 野茶 | 茫 | 2021/01/07 19:10:50
434 | 山外小楼夜听雨 | 任然 | 从小到大 | 2021/01/07 18:22:37
435 | 沉醉的青丝 (想你 念你) | 曲甲 | 沉醉的青丝 (想你 念你) | 2021/01/04 15:49:08
436 | 我爱你（完整版）（翻自 卢广仲） | 程佳佳 | 我爱你（完整版） | 2020/12/14 22:30:49
437 | 我已经到了幻想尽头 | 音阙诗听, 昆玉 | 阙 | 2020/11/29 00:01:33
438 | POLE2POLE | DripLuv, WillOw | POLE2POLE | 2020/11/28 23:57:33
439 | 燕无歇(女声版)3（翻自 是七叔呢） | 是小灵阿 | 你爱着谁，心徒留几道伤 | 2020/11/26 23:09:56
440 | 燕无歇（古风温柔男声版）（翻自 是七叔呢） | 青盏 | 燕无歇 | 2020/11/26 23:08:58
441 | 迷失幻境（抖音版）（翻自 王忻辰） | 款冬 | 抖音cover2 | 2020/11/18 20:09:02
442 | 花.间.酒 | 澄海伯伯, 超级橘子Orange, River | 花.间.酒 | 2020/11/10 21:04:40
443 | 惊鸿一面 | 许嵩, 黄龄 | 不如吃茶去 | 2020/11/09 15:27:56
444 | Geisha (Lounge Edit) | Gorbunoff | Geisha | 2020/11/09 14:19:29
445 | 佳人 | 鬼卞 | 无间 | 2020/11/08 21:55:43
446 | Alec Benjamin-Let Me Down Slowly（Fairlane remix） | Fairlane | Let Me Down Slowly （Remix) | 2020/11/08 21:50:50
447 | 囍（Chinese Wedding） | 葛东琪 | 囍（Chinese Wedding） | 2020/11/08 21:33:39
448 | 故里逢春 | 阿YueYue | 故里逢春 | 2020/11/02 08:31:58
449 | 无心斗艳 | 大布, 苏泽龙 | 无心斗艳 | 2020/10/30 23:58:02
450 | 多情种 | 胡杨林 | 你为何对我这么好 | 2020/10/26 07:00:05
451 | 空 | 徐海俏 | 空 | 2020/10/25 08:43:53
452 | After the Afterparty | Charli xcx | Just Run | 2020/10/23 11:38:03
453 | Let Me Down Slowly (Acoustic) | Adam Christopher, Dan Berk | Let Me Down Slowly (Acoustic) | 2020/10/23 10:20:53
454 | 野孩子 | 杨千嬅 | 千嬅盛放 | 2020/10/17 13:09:46
455 | 归寻 | 等什么君(邓寓君) | 归寻 | 2020/10/17 13:07:19
456 | 不只爱情 | 区文诗 | Angela | 2020/10/15 00:21:16
457 | 戒不掉（原声版） | 欧阳耀莹 | 戒不掉（原声版） | 2020/10/13 13:19:18
458 | 是想你的声音啊 | 傲七爷（江偌绮） | 是想你的声音啊 | 2020/10/06 19:11:56
459 | 永不失联的爱 | 周兴哲 | 如果雨之后 | 2020/10/06 19:07:50
460 | 日不落 | 藤柒吖 | 日不落 | 2020/10/06 19:06:04
461 | 所念皆星河 | CMJ | 所念皆星河 | 2020/10/04 20:27:29
462 | 与我无关 | 阿冗 | 与我无关 | 2020/10/04 13:39:38
463 | 笑纳 | 安Ann | 2020 | 2020/09/30 18:25:35
464 | Late Night Melancholy | Rude Boy | Late Night Melancholy | 2020/09/26 19:25:01
465 | Attention | Emma Heesters | Cover Sessions, Vol. 6 | 2020/09/26 19:17:30
466 | Nee Jathaga | Karthik, Shreya Ghoshal, Devi Sri Prasad | Yevadu (Original Motion Picture Soundtrack) | 2020/09/26 19:09:29
467 | You Don't Know Me | Ofenbach, Brodie Barclay | Chill Vibes (Feel Good Music : Deep House & Electro Pop Tunes) | 2020/09/20 11:01:37
468 | Solo | Emma Heesters | Solo | 2020/09/17 14:56:08
469 | 他只是经过 | h3R3, 高旭 | 他只是经过 | 2020/09/12 15:16:12
470 | One Day | Matisyahu | One Day | 2020/09/08 11:07:00
471 | Tattoo | Gjan | Tattoo | 2020/09/06 15:34:22
472 | August | Intelligency | Renovatio | 2020/09/06 15:31:16
473 | 隔岸 | 姚六一 | 隔岸 | 2020/09/05 20:58:05
474 | 画皮 | 阿YueYue | 画皮 | 2020/09/02 23:03:44
475 | 罗生门 | 麦浚龙, 谢安琪 | Addendum | 2020/08/30 22:33:33
476 | comethru | Jeremy Zucker, Bea Miller | comethru | 2020/08/28 20:21:15
477 | Laxed (Siren Beat) | BIGPP | Laxed (Siren Beat) | 2020/08/25 21:23:23
478 | 飞鸟和蝉 | 任然 | 飞鸟和蝉 | 2020/08/25 21:21:26
479 | Sucker for You | Matt Terry | Trouble | 2020/08/24 19:08:28
480 | Touch The Sky | Cedric Gervais, Dallas Austin, Digital Farm Animals | Armada Music Top 100 (Mini Mix 001) | 2020/08/24 19:07:49
481 | Take a Walk | Passion Pit | Take a Walk | 2020/08/24 19:06:51
482 | Coming Down | KIDDO, GASHI | Coming Down | 2020/08/24 06:59:18
483 | 慕夏 | 等什么君(邓寓君) | 慕夏 | 2020/08/02 21:04:22
484 | 酒家 | 漱玉集, 玉霜 | 玉壶光转 | 2020/07/31 20:59:19
485 | 无人之岛 | 任然 | 没有发生的爱情 | 2020/07/29 21:50:24
486 | 你啊你啊 | 叶琼琳 | 你啊你啊 | 2020/07/29 20:31:46
487 | 你走 | 李宗锦（松紧先生） | 你走 | 2020/07/22 20:44:33
488 | 孤独人群 | 藤竹京 | 死在20年 | 2020/07/04 11:53:28
489 | 结尾 | Ove, Hero-R | Ending | 2020/07/04 11:43:21
490 | Count The Hours | BEAUZ, Nevve, Kastilione | Count The Hours | 2020/07/03 18:06:40
491 | 能不能给我打通电话 | Credit | 能不能给我打通电话 | 2020/07/03 18:01:41
492 | 心跳 | 张叶蕾 | 你回头看 | 2020/07/03 17:56:59
493 | 寒山寺 | 程安 | 寒山寺 | 2020/07/03 17:31:57
494 | 几个你 | 坤木Joymo | 几个你 | 2020/07/03 17:27:05
495 | 我还好 | 蝴蝶效应(B.E.) | 我还好 | 2020/06/30 21:19:33
496 | 24 | 泥鳅zinco | 24 | 2020/06/30 21:14:19
497 | 他 人 即 地 狱 | Ove | 他 人 即 地 狱 | 2020/06/28 23:18:06
498 | 爱与恨 | 龙葵 | “感性艺术” | 2020/06/28 22:52:47
499 | 分解者 | 范世錡 | 分解者 | 2020/06/24 13:28:17
500 | 深情 或 愚昧 | 刘炫廷, Lil T宇 | 深情 或 愚昧？ | 2020/06/23 23:11:52
501 | eveve. | 刘思鉴 | 巨像 | 2020/06/23 23:01:16
502 | 情人 | 蔡徐坤 | 情人 | 2020/06/21 15:15:12
503 | Flower | 恶梦Yk, 大喜 | Flower | 2020/06/19 22:52:26
504 | Chemistry | AEolus阿一, JAC夹克丝, NancyYeeee, HAIBEAT | 爱的化学反应 | 2020/06/19 09:40:10
505 | 定（Prod by Red killer） | 阿林 | 定（Prod.by Red Killer） | 2020/06/18 21:47:10
506 | 故意 | XMASwu(吴骜) | 故 意 | 2020/06/18 21:43:58
507 | ✆ | YoungPlayer, 冰糖包 | ✆ | 2020/06/12 13:18:02
508 | 逍遥叹 | 胡歌 | 仙剑奇侠传 电视原声带 | 2020/06/11 23:01:49
509 | 内圆外方 | Bo Peep | 内圆外方 | 2020/06/10 22:58:45
510 | 当这一切结束你最想见到谁 | BigYear大年 | 当这一切结束你最想见到谁 | 2020/06/09 23:34:26
511 | 苏东坡 | 司南 | 苏东坡 | 2020/06/09 23:16:42
512 | 大天蓬 (女生版) | 清水er | 大天蓬 | 2020/06/09 23:12:01
513 | 小丑女 | 杨和苏KeyNG | 辩护人 | 2020/06/08 22:45:04
514 | 欧若拉 | 夏苏烦 | 欧若拉 | 2020/06/07 16:29:55
515 | 夏天的风 | 火羊瞌睡了 | 夏天的风 | 2020/06/07 16:03:17
516 | 想见你想见你想见你 | 八三夭 | 想见你想见你想见你 | 2020/06/07 15:27:16
517 | 坠落星空 | 小星星Aurora | 画一个星星一个你 | 2020/06/07 15:14:43
518 | As Long as You Love Me | Anthem Lights | Anthem Lights Covers | 2020/06/06 17:52:55
519 | 归暑 | SUIYU | 归暑 | 2020/06/06 17:25:13
520 | 赤伶 | 是二智呀 | 赤伶（民谣版） | 2020/06/06 17:21:33
521 | 痛快 | Aioz, 董唧唧 | 痛快 | 2020/05/27 13:17:37
522 | 同样 | Lambert凌杰, Lambert凌, 杨胖雨, Pony Soore | 同样 | 2020/05/21 13:24:45
523 | Vacation：假日中 | 林渝植Anoryz | Amotion：幻境 | 2020/05/10 08:07:05
524 | 宿敌 | 周泽楷 | 愿每个孤独的夜晚都有人相伴 | 2020/05/10 07:44:28
525 | 无赖 | 郑中基 | 正宗K 新曲+精选 | 2020/05/09 06:57:17
526 | 寂寞才说爱 | 杨胖雨 | 抖音集合 | 2020/04/22 17:19:18
527 | 还是分开 | 易自豪 | 还是分开 | 2020/04/22 17:18:58
528 | 我爱他 | 孔柏森 | 我爱他 | 2020/04/15 21:21:34
529 | 落花流水 | 陈奕迅 | Solidays 新曲+精选 | 2020/04/15 11:29:23
530 | 回电我 | 卫兰 | Imagine | 2020/04/15 10:18:51
531 | 梦伴 | 李悦君Ericaceae | 历久尝新 | 2020/04/14 10:41:23
532 | 于心有愧 | 陈奕迅 | H³M | 2020/04/14 09:11:02
533 | 白媚生 | Ice Paper, 孤矢 | 食色性也 | 2020/04/06 10:24:26
534 | 只想要你知道 | 鬼卞 | 欲.情 | 2020/04/06 10:19:53
535 | NUMB | XXXTENTACION | ? | 2020/04/02 17:42:23
536 | Talking To The Moon | Jason Chen | The Covers, Vol. 2 | 2020/04/01 10:28:40
537 | KILL EM WIS KINDNE$$（Blade Cross Mash up) | Seven†Cross | KILL EM WIS KINDNE$$（Blade Cross Mashup） | 2020/03/29 15:50:21
538 | Read All About It | THEO | I'll Be Your Hero | 2020/03/29 15:31:03
539 | 关键词 | 大天使 icey | 关键词 （Cover 林俊杰） | 2020/03/28 18:24:28
540 | 黑白的我（粤语Ver.） | Mr.16罗隽永, KYS | 黑白的我（粤语Ver.） | 2020/03/27 19:52:40
541 | Fearless Pt. II | Lost Sky, Chris Linton | NCS: The Best of 2017 | 2020/03/25 15:14:14
542 | 藏 | 徐梦圆, 双笙（陈元汐） | 徐梦圆 同名专辑 | 2020/03/23 20:01:59
543 | 山楂树之恋 | 程佳佳 | 山楂树之恋 (完整版) | 2020/03/23 15:27:27
544 | Fractures (Trivecta Remix) | ILLENIUM, Nevve, Trivecta | Fractures (Trivecta Remix) [feat. Nevve] | 2020/03/23 14:12:25
545 | Clear (Shawn Wasabi Remix) | Shawn Wasabi, Pusher, Mothica | Clear (Shawn Wasabi Remix) | 2020/03/23 14:09:46
546 | 223's | YNW Melly, 9lokknine | 223's | 2020/03/23 14:00:02
547 | Geronimo | 段弋 | Geronimo | 2020/03/23 13:55:55
548 | Locked Away | OutaMatic, Maddie Wilson, Madilyn Paige | Locked Away (Maddie Wilson & Madilyn Paige) [OutaMatic Remix] | 2020/03/21 18:17:40
549 | Ternera Podrida (Instrumental) | SFDK | Original Rap | 2020/03/21 17:45:32
550 | Meant To Be | Arc North, Krista Marina | Meant To Be | 2020/03/21 17:15:56
551 | 还是分开 | 张叶蕾 | 还是分开 | 2020/03/21 14:17:25
552 | 把孤独当做晚餐 | 井胧 | 把孤独当做晚餐 | 2020/03/21 14:06:48
553 | 这就是爱吗 | 杨胖雨 | 这就是爱吗 | 2020/03/21 14:02:04
554 | Manta | 刘柏辛Lexie | Manta | 2020/03/15 10:48:20
555 | Да да да (Jarico Remix) | Tanir, Tyomcha, Jarico | Да да да (Jarico Remix) | 2020/03/10 08:30:09
556 | Hypnotic | Zella Day | Zella Day | 2020/03/05 08:43:22
557 | 落霜 | 花粥 | 落霜 | 2020/03/04 23:08:14
558 | Second Time | Arman Cekin, J.O.Y | Second Time | 2020/03/04 22:24:47
559 | 抽干我灵魂 | 江辰 | 抽干我灵魂 | 2020/03/04 21:42:49
560 | Сука блядь | DJ Blyatman, Russian Village Boys | Cyka Blyat | 2020/03/03 23:31:34
561 | 拜无忧 | 萧忆情Alex | 萧音弥漫 | 2020/03/03 22:20:36
562 | 李荣浩串烧（翻自 李荣浩） | 不靠谱组合 | 李荣浩串烧 | 2020/02/16 10:51:42
563 | 我要的（原唱：C.vo/ 阿达娃/ 苏靖凯） | 吕口口 | 我要的 （完整版） | 2020/02/10 09:28:38
564 | 太多 | 阿冗 | 太多 | 2020/02/09 15:44:54
565 | 那盏茶 | 金志文 | 热门华语149 | 2020/02/09 15:29:44
566 | 木桥小谣 | 音阙诗听, 王梓钰 | 木桥小谣 | 2020/02/09 12:27:16
567 | 花满庭 | 叁汀, Gabriel | 花满庭 | 2020/02/09 11:40:24
568 | 说客 | 音阙诗听, 新乐尘符 | 听 | 2020/02/08 16:36:12
569 | 我是好人？ | JAEFOREAL | I AM GOOD GUY | 2020/02/08 15:01:54
570 | 苏幕遮 | 张晓棠 | 盛世好风光 EP | 2020/02/07 16:37:17
571 | 从没有爱过 | 于黑蛋, 姚雪 | 从没有爱过 | 2020/01/29 11:43:09
572 | 俗气且油腻 | BigYear大年 | 俗气且油腻 | 2020/01/28 14:22:50
573 | 阴晴不定(Prod.Dannyebtracks) | OWEN欧阳子文 | Rain or Shine | 2020/01/28 12:30:26
574 | 大眠 | 王心凌 | CYNDILOVES2SING 爱。心凌 | 2020/01/24 19:24:40
575 | 书签（Cover Leessang） | Fi9江澈 | 写给遇见 | 2020/01/16 13:14:54
576 | 最甜情歌 (女生版) | 一玟 | 最甜情歌 (女生版) | 2020/01/16 12:56:44
577 | 人间不值得 | 黄诗扶 | 人间不值得 | 2020/01/12 21:59:28
578 | 夜车 | 曾轶可 | 一只猫的旅行 Forever 21 | 2020/01/11 23:58:03
579 | 小问题 | AGA | 小问题 | 2020/01/02 23:41:00
580 | 如果的事 | Superluckyqi | 如果的事 | 2020/01/01 23:52:01
581 | 少女的祈祷 | 杨千嬅 | Kiss Me Soft avep1 | 2019/12/31 13:30:45
582 | 刺激2012 | 夏天Alex | 热门华语100 | 2019/12/31 13:28:24
583 | 偶像剧串烧 | 爱星人 | 偶像剧串烧 | 2019/12/31 12:49:50
584 | 好几年 | 刘心 | 好几年 | 2019/12/23 12:59:36
585 | 高山低谷 | 林奕匡 | 3 | 2019/12/22 15:35:00
586 | 孤雏 | AGA | 孤雏 | 2019/12/05 07:42:26
587 | 不谓侠 | 萧忆情Alex | 萧音弥漫 | 2019/12/04 15:15:07
588 | 下山 | 徐泽（要不要买菜） | 下山 | 2019/12/02 10:07:15
